institution,year,status,total
Høgskolen i Østfold,2013,hybrid_avtale,0
VID vitenskapelige høgskole,2013,hybrid_avtale,0
Oslo universitetssykehus HF,2013,hybrid_avtale,0
Helse Bergen HF,2013,hybrid_avtale,0
St. Olavs hospital HF,2013,hybrid_avtale,0
Universitetssykehuset Nord-Norge HF,2013,hybrid_avtale,0
Akershus universitetssykehus HF,2013,hybrid_avtale,0
Folkehelseinstituttet,2013,hybrid_avtale,0
SINTEF,2013,hybrid_avtale,0
NORCE Norsk forskningssenter,2013,hybrid_avtale,0
Norsk institutt for naturforskning,2013,hybrid_avtale,0
Norsk institutt for bioøkonomi,2013,hybrid_avtale,0
Havforskningsinstituttet,2013,hybrid_avtale,0
Transportøkonomisk institutt,2013,hybrid_avtale,0
PRIO – Institutt for fredsforskning,2013,hybrid_avtale,0
Universitetet i Oslo,2013,grønn,366
Norges teknisk-naturvitenskapelige universitet,2013,grønn,404
Universitetet i Bergen,2013,grønn,246
UiT Norges arktiske universitet,2013,grønn,179
Norges miljø- og biovitenskapelige universitet,2013,grønn,92
OsloMet – storbyuniversitetet,2013,grønn,85
Universitetet i Stavanger,2013,grønn,86
Universitetet i Agder,2013,grønn,76
Universitetet i Sørøst-Norge,2013,grønn,68
Nord universitet,2013,grønn,56
Handelshøyskolen BI,2013,grønn,39
Norges Handelshøyskole,2013,grønn,29
Høgskulen på Vestlandet,2013,grønn,66
Høgskolen i Innlandet,2013,grønn,46
Høgskolen i Østfold,2013,grønn,25
VID vitenskapelige høgskole,2013,grønn,17
Oslo universitetssykehus HF,2013,grønn,148
Helse Bergen HF,2013,grønn,68
St. Olavs hospital HF,2013,grønn,43
Universitetssykehuset Nord-Norge HF,2013,grønn,27
Akershus universitetssykehus HF,2013,grønn,29
Folkehelseinstituttet,2013,grønn,57
SINTEF,2013,grønn,58
NORCE Norsk forskningssenter,2013,grønn,49
Norsk institutt for naturforskning,2013,grønn,34
Norsk institutt for bioøkonomi,2013,grønn,30
Havforskningsinstituttet,2013,grønn,29
Transportøkonomisk institutt,2013,grønn,16
PRIO – Institutt for fredsforskning,2013,grønn,12
Universitetet i Oslo,2013,deponert,1
Norges teknisk-naturvitenskapelige universitet,2013,deponert,1
Universitetet i Bergen,2013,deponert,0
UiT Norges arktiske universitet,2013,deponert,0
Norges miljø- og biovitenskapelige universitet,2013,deponert,0
OsloMet – storbyuniversitetet,2013,deponert,0
Universitetet i Stavanger,2013,deponert,0
Universitetet i Agder,2013,deponert,0
Universitetet i Sørøst-Norge,2013,deponert,0
Nord universitet,2013,deponert,0
Handelshøyskolen BI,2013,deponert,0
Norges Handelshøyskole,2013,deponert,0
Høgskulen på Vestlandet,2013,deponert,0
Høgskolen i Innlandet,2013,deponert,0
Høgskolen i Østfold,2013,deponert,0
VID vitenskapelige høgskole,2013,deponert,0
Oslo universitetssykehus HF,2013,deponert,0
Helse Bergen HF,2013,deponert,0
St. Olavs hospital HF,2013,deponert,0
Universitetssykehuset Nord-Norge HF,2013,deponert,0
Akershus universitetssykehus HF,2013,deponert,0
Folkehelseinstituttet,2013,deponert,0
SINTEF,2013,deponert,0
NORCE Norsk forskningssenter,2013,deponert,0
Norsk institutt for naturforskning,2013,deponert,0
Norsk institutt for bioøkonomi,2013,deponert,0
Havforskningsinstituttet,2013,deponert,0
Transportøkonomisk institutt,2013,deponert,0
PRIO – Institutt for fredsforskning,2013,deponert,0
Universitetet i Oslo,2013,lukket,1585
Norges teknisk-naturvitenskapelige universitet,2013,lukket,1469
Universitetet i Bergen,2013,lukket,1145
UiT Norges arktiske universitet,2013,lukket,828
Norges miljø- og biovitenskapelige universitet,2013,lukket,398
OsloMet – storbyuniversitetet,2013,lukket,468
Universitetet i Stavanger,2013,lukket,354
Universitetet i Agder,2013,lukket,348
Universitetet i Sørøst-Norge,2013,lukket,321
Nord universitet,2013,lukket,260
Handelshøyskolen BI,2013,lukket,188
Norges Handelshøyskole,2013,lukket,136
Høgskulen på Vestlandet,2013,lukket,296
Høgskolen i Innlandet,2013,lukket,247
Høgskolen i Østfold,2013,lukket,108
VID vitenskapelige høgskole,2013,lukket,74
Oslo universitetssykehus HF,2013,lukket,595
Helse Bergen HF,2013,lukket,311
St. Olavs hospital HF,2013,lukket,240
Universitetssykehuset Nord-Norge HF,2013,lukket,156
Akershus universitetssykehus HF,2013,lukket,127
Folkehelseinstituttet,2013,lukket,261
SINTEF,2013,lukket,299
NORCE Norsk forskningssenter,2013,lukket,207
Norsk institutt for naturforskning,2013,lukket,137
Norsk institutt for bioøkonomi,2013,lukket,147
Havforskningsinstituttet,2013,lukket,136
Transportøkonomisk institutt,2013,lukket,64
PRIO – Institutt for fredsforskning,2013,lukket,62
Universitetet i Oslo,2014,diamant,102
Norges teknisk-naturvitenskapelige universitet,2014,diamant,110
Universitetet i Bergen,2014,diamant,72
UiT Norges arktiske universitet,2014,diamant,57
Norges miljø- og biovitenskapelige universitet,2014,diamant,31
OsloMet – storbyuniversitetet,2014,diamant,31
Universitetet i Stavanger,2014,diamant,25
Universitetet i Agder,2014,diamant,20
Universitetet i Sørøst-Norge,2014,diamant,21
Nord universitet,2014,diamant,16
Handelshøyskolen BI,2014,diamant,14
Norges Handelshøyskole,2014,diamant,7
Høgskulen på Vestlandet,2014,diamant,15
Høgskolen i Innlandet,2014,diamant,14
Høgskolen i Østfold,2014,diamant,8
VID vitenskapelige høgskole,2014,diamant,6
Oslo universitetssykehus HF,2014,diamant,41
Helse Bergen HF,2014,diamant,19
St. Olavs hospital HF,2014,diamant,12
Universitetssykehuset Nord-Norge HF,2014,diamant,9
Akershus universitetssykehus HF,2014,diamant,9
Folkehelseinstituttet,2014,diamant,16
SINTEF,2014,diamant,20
NORCE Norsk forskningssenter,2014,diamant,14
Norsk institutt for naturforskning,2014,diamant,8
Norsk institutt for bioøkonomi,2014,diamant,10
Havforskningsinstituttet,2014,diamant,9
Transportøkonomisk institutt,2014,diamant,4
PRIO – Institutt for fredsforskning,2014,diamant,3
Universitetet i Oslo,2014,gull,406
Norges teknisk-naturvitenskapelige universitet,2014,gull,397
Universitetet i Bergen,2014,gull,282
UiT Norges arktiske universitet,2014,gull,175
Norges miljø- og biovitenskapelige universitet,2014,gull,91
OsloMet – storbyuniversitetet,2014,gull,115
Universitetet i Stavanger,2014,gull,102
Universitetet i Agder,2014,gull,72
Universitetet i Sørøst-Norge,2014,gull,82
Nord universitet,2014,gull,51
Handelshøyskolen BI,2014,gull,46
Norges Handelshøyskole,2014,gull,29
Høgskulen på Vestlandet,2014,gull,60
Høgskolen i Innlandet,2014,gull,44
Høgskolen i Østfold,2014,gull,28
VID vitenskapelige høgskole,2014,gull,23
Oslo universitetssykehus HF,2014,gull,150
Helse Bergen HF,2014,gull,65
St. Olavs hospital HF,2014,gull,51
Universitetssykehuset Nord-Norge HF,2014,gull,32
Akershus universitetssykehus HF,2014,gull,32
Folkehelseinstituttet,2014,gull,65
SINTEF,2014,gull,71
NORCE Norsk forskningssenter,2014,gull,43
Norsk institutt for naturforskning,2014,gull,37
Norsk institutt for bioøkonomi,2014,gull,31
Havforskningsinstituttet,2014,gull,35
Transportøkonomisk institutt,2014,gull,16
PRIO – Institutt for fredsforskning,2014,gull,12
Universitetet i Oslo,2014,hybrid,175
Norges teknisk-naturvitenskapelige universitet,2014,hybrid,169
Universitetet i Bergen,2014,hybrid,127
UiT Norges arktiske universitet,2014,hybrid,78
Norges miljø- og biovitenskapelige universitet,2014,hybrid,50
OsloMet – storbyuniversitetet,2014,hybrid,46
Universitetet i Stavanger,2014,hybrid,39
Universitetet i Agder,2014,hybrid,34
Universitetet i Sørøst-Norge,2014,hybrid,33
Nord universitet,2014,hybrid,26
Handelshøyskolen BI,2014,hybrid,17
Norges Handelshøyskole,2014,hybrid,14
Høgskulen på Vestlandet,2014,hybrid,28
Høgskolen i Innlandet,2014,hybrid,25
Høgskolen i Østfold,2014,hybrid,10
VID vitenskapelige høgskole,2014,hybrid,10
Oslo universitetssykehus HF,2014,hybrid,63
Helse Bergen HF,2014,hybrid,30
St. Olavs hospital HF,2014,hybrid,23
Universitetssykehuset Nord-Norge HF,2014,hybrid,15
Akershus universitetssykehus HF,2014,hybrid,14
Folkehelseinstituttet,2014,hybrid,28
SINTEF,2014,hybrid,32
NORCE Norsk forskningssenter,2014,hybrid,22
Norsk institutt for naturforskning,2014,hybrid,15
Norsk institutt for bioøkonomi,2014,hybrid,16
Havforskningsinstituttet,2014,hybrid,16
Transportøkonomisk institutt,2014,hybrid,6
PRIO – Institutt for fredsforskning,2014,hybrid,5
Universitetet i Oslo,2014,hybrid_avtale,0
Norges teknisk-naturvitenskapelige universitet,2014,hybrid_avtale,0
Universitetet i Bergen,2014,hybrid_avtale,0
UiT Norges arktiske universitet,2014,hybrid_avtale,0
Norges miljø- og biovitenskapelige universitet,2014,hybrid_avtale,0
OsloMet – storbyuniversitetet,2014,hybrid_avtale,0
Universitetet i Stavanger,2014,hybrid_avtale,0
Universitetet i Agder,2014,hybrid_avtale,0
Universitetet i Sørøst-Norge,2014,hybrid_avtale,0
Nord universitet,2014,hybrid_avtale,0
Handelshøyskolen BI,2014,hybrid_avtale,0
Norges Handelshøyskole,2014,hybrid_avtale,0
Høgskulen på Vestlandet,2014,hybrid_avtale,0
Høgskolen i Innlandet,2014,hybrid_avtale,0
Høgskolen i Østfold,2014,hybrid_avtale,0
VID vitenskapelige høgskole,2014,hybrid_avtale,0
Oslo universitetssykehus HF,2014,hybrid_avtale,0
Helse Bergen HF,2014,hybrid_avtale,0
St. Olavs hospital HF,2014,hybrid_avtale,0
Universitetssykehuset Nord-Norge HF,2014,hybrid_avtale,0
Akershus universitetssykehus HF,2014,hybrid_avtale,0
Folkehelseinstituttet,2014,hybrid_avtale,0
SINTEF,2014,hybrid_avtale,0
NORCE Norsk forskningssenter,2014,hybrid_avtale,0
Norsk institutt for naturforskning,2014,hybrid_avtale,0
Norsk institutt for bioøkonomi,2014,hybrid_avtale,0
Havforskningsinstituttet,2014,hybrid_avtale,0
Transportøkonomisk institutt,2014,hybrid_avtale,0
PRIO – Institutt for fredsforskning,2014,hybrid_avtale,0
Universitetet i Oslo,2014,grønn,357
Norges teknisk-naturvitenskapelige universitet,2014,grønn,409
Universitetet i Bergen,2014,grønn,266
UiT Norges arktiske universitet,2014,grønn,213
Norges miljø- og biovitenskapelige universitet,2014,grønn,113
OsloMet – storbyuniversitetet,2014,grønn,111
Universitetet i Stavanger,2014,grønn,112
Universitetet i Agder,2014,grønn,92
Universitetet i Sørøst-Norge,2014,grønn,67
Nord universitet,2014,grønn,55
Handelshøyskolen BI,2014,grønn,42
Norges Handelshøyskole,2014,grønn,36
Høgskulen på Vestlandet,2014,grønn,69
Høgskolen i Innlandet,2014,grønn,61
Høgskolen i Østfold,2014,grønn,25
VID vitenskapelige høgskole,2014,grønn,19
Oslo universitetssykehus HF,2014,grønn,163
Helse Bergen HF,2014,grønn,85
St. Olavs hospital HF,2014,grønn,51
Universitetssykehuset Nord-Norge HF,2014,grønn,34
Akershus universitetssykehus HF,2014,grønn,29
Folkehelseinstituttet,2014,grønn,73
SINTEF,2014,grønn,71
NORCE Norsk forskningssenter,2014,grønn,48
Norsk institutt for naturforskning,2014,grønn,31
Norsk institutt for bioøkonomi,2014,grønn,39
Havforskningsinstituttet,2014,grønn,34
Transportøkonomisk institutt,2014,grønn,16
PRIO – Institutt for fredsforskning,2014,grønn,14
Universitetet i Oslo,2014,deponert,0
Norges teknisk-naturvitenskapelige universitet,2014,deponert,1
Universitetet i Bergen,2014,deponert,0
UiT Norges arktiske universitet,2014,deponert,0
Norges miljø- og biovitenskapelige universitet,2014,deponert,0
OsloMet – storbyuniversitetet,2014,deponert,0
Universitetet i Stavanger,2014,deponert,0
Universitetet i Agder,2014,deponert,0
Universitetet i Sørøst-Norge,2014,deponert,0
Nord universitet,2014,deponert,0
Handelshøyskolen BI,2014,deponert,0
Norges Handelshøyskole,2014,deponert,0
Høgskulen på Vestlandet,2014,deponert,0
Høgskolen i Innlandet,2014,deponert,0
Høgskolen i Østfold,2014,deponert,0
VID vitenskapelige høgskole,2014,deponert,0
Oslo universitetssykehus HF,2014,deponert,0
Helse Bergen HF,2014,deponert,0
St. Olavs hospital HF,2014,deponert,0
Universitetssykehuset Nord-Norge HF,2014,deponert,0
Akershus universitetssykehus HF,2014,deponert,0
Folkehelseinstituttet,2014,deponert,0
SINTEF,2014,deponert,0
NORCE Norsk forskningssenter,2014,deponert,0
Norsk institutt for naturforskning,2014,deponert,0
Norsk institutt for bioøkonomi,2014,deponert,0
Havforskningsinstituttet,2014,deponert,0
Transportøkonomisk institutt,2014,deponert,0
PRIO – Institutt for fredsforskning,2014,deponert,0
Universitetet i Oslo,2014,lukket,1722
Norges teknisk-naturvitenskapelige universitet,2014,lukket,1417
Universitetet i Bergen,2014,lukket,908
UiT Norges arktiske universitet,2014,lukket,782
Norges miljø- og biovitenskapelige universitet,2014,lukket,356
OsloMet – storbyuniversitetet,2014,lukket,442
Universitetet i Stavanger,2014,lukket,355
Universitetet i Agder,2014,lukket,281
Universitetet i Sørøst-Norge,2014,lukket,318
Nord universitet,2014,lukket,214
Handelshøyskolen BI,2014,lukket,165
Norges Handelshøyskole,2014,lukket,138
Høgskulen på Vestlandet,2014,lukket,218
Høgskolen i Innlandet,2014,lukket,227
Høgskolen i Østfold,2014,lukket,91
VID vitenskapelige høgskole,2014,lukket,73
Oslo universitetssykehus HF,2014,lukket,521
Helse Bergen HF,2014,lukket,258
St. Olavs hospital HF,2014,lukket,215
Universitetssykehuset Nord-Norge HF,2014,lukket,114
Akershus universitetssykehus HF,2014,lukket,105
Folkehelseinstituttet,2014,lukket,267
SINTEF,2014,lukket,264
NORCE Norsk forskningssenter,2014,lukket,174
Norsk institutt for naturforskning,2014,lukket,120
Norsk institutt for bioøkonomi,2014,lukket,115
Havforskningsinstituttet,2014,lukket,154
Transportøkonomisk institutt,2014,lukket,62
PRIO – Institutt for fredsforskning,2014,lukket,55
Universitetet i Oslo,2015,diamant,110
Norges teknisk-naturvitenskapelige universitet,2015,diamant,117
Universitetet i Bergen,2015,diamant,72
UiT Norges arktiske universitet,2015,diamant,48
Norges miljø- og biovitenskapelige universitet,2015,diamant,29
OsloMet – storbyuniversitetet,2015,diamant,33
Universitetet i Stavanger,2015,diamant,24
Universitetet i Agder,2015,diamant,23
Universitetet i Sørøst-Norge,2015,diamant,22
Nord universitet,2015,diamant,16
Handelshøyskolen BI,2015,diamant,13
Norges Handelshøyskole,2015,diamant,10
Høgskulen på Vestlandet,2015,diamant,16
Høgskolen i Innlandet,2015,diamant,14
Høgskolen i Østfold,2015,diamant,7
VID vitenskapelige høgskole,2015,diamant,6
Oslo universitetssykehus HF,2015,diamant,39
Helse Bergen HF,2015,diamant,23
St. Olavs hospital HF,2015,diamant,13
Universitetssykehuset Nord-Norge HF,2015,diamant,8
Akershus universitetssykehus HF,2015,diamant,9
Folkehelseinstituttet,2015,diamant,15
SINTEF,2015,diamant,19
NORCE Norsk forskningssenter,2015,diamant,13
Norsk institutt for naturforskning,2015,diamant,9
Norsk institutt for bioøkonomi,2015,diamant,9
Havforskningsinstituttet,2015,diamant,12
Transportøkonomisk institutt,2015,diamant,4
PRIO – Institutt for fredsforskning,2015,diamant,4
Universitetet i Oslo,2015,gull,473
Norges teknisk-naturvitenskapelige universitet,2015,gull,390
Universitetet i Bergen,2015,gull,314
UiT Norges arktiske universitet,2015,gull,245
Norges miljø- og biovitenskapelige universitet,2015,gull,124
OsloMet – storbyuniversitetet,2015,gull,128
Universitetet i Stavanger,2015,gull,120
Universitetet i Agder,2015,gull,81
Universitetet i Sørøst-Norge,2015,gull,82
Nord universitet,2015,gull,60
Handelshøyskolen BI,2015,gull,51
Norges Handelshøyskole,2015,gull,35
Høgskulen på Vestlandet,2015,gull,72
Høgskolen i Innlandet,2015,gull,52
Høgskolen i Østfold,2015,gull,29
VID vitenskapelige høgskole,2015,gull,25
Oslo universitetssykehus HF,2015,gull,157
Helse Bergen HF,2015,gull,74
St. Olavs hospital HF,2015,gull,67
Universitetssykehuset Nord-Norge HF,2015,gull,33
Akershus universitetssykehus HF,2015,gull,39
Folkehelseinstituttet,2015,gull,62
SINTEF,2015,gull,73
NORCE Norsk forskningssenter,2015,gull,57
Norsk institutt for naturforskning,2015,gull,42
Norsk institutt for bioøkonomi,2015,gull,39
Havforskningsinstituttet,2015,gull,42
Transportøkonomisk institutt,2015,gull,18
PRIO – Institutt for fredsforskning,2015,gull,14
Universitetet i Oslo,2015,hybrid,174
Norges teknisk-naturvitenskapelige universitet,2015,hybrid,182
Universitetet i Bergen,2015,hybrid,133
UiT Norges arktiske universitet,2015,hybrid,102
Norges miljø- og biovitenskapelige universitet,2015,hybrid,56
OsloMet – storbyuniversitetet,2015,hybrid,54
Universitetet i Stavanger,2015,hybrid,55
Universitetet i Agder,2015,hybrid,39
Universitetet i Sørøst-Norge,2015,hybrid,34
Nord universitet,2015,hybrid,29
Handelshøyskolen BI,2015,hybrid,21
Norges Handelshøyskole,2015,hybrid,16
Høgskulen på Vestlandet,2015,hybrid,29
Høgskolen i Innlandet,2015,hybrid,22
Høgskolen i Østfold,2015,hybrid,14
VID vitenskapelige høgskole,2015,hybrid,10
Oslo universitetssykehus HF,2015,hybrid,75
Helse Bergen HF,2015,hybrid,36
St. Olavs hospital HF,2015,hybrid,28
Universitetssykehuset Nord-Norge HF,2015,hybrid,18
Akershus universitetssykehus HF,2015,hybrid,17
Folkehelseinstituttet,2015,hybrid,33
SINTEF,2015,hybrid,37
NORCE Norsk forskningssenter,2015,hybrid,24
Norsk institutt for naturforskning,2015,hybrid,14
Norsk institutt for bioøkonomi,2015,hybrid,19
Havforskningsinstituttet,2015,hybrid,19
Transportøkonomisk institutt,2015,hybrid,7
PRIO – Institutt for fredsforskning,2015,hybrid,6
Universitetet i Oslo,2015,hybrid_avtale,0
Norges teknisk-naturvitenskapelige universitet,2015,hybrid_avtale,0
Universitetet i Bergen,2015,hybrid_avtale,0
UiT Norges arktiske universitet,2015,hybrid_avtale,0
Norges miljø- og biovitenskapelige universitet,2015,hybrid_avtale,0
OsloMet – storbyuniversitetet,2015,hybrid_avtale,0
Universitetet i Stavanger,2015,hybrid_avtale,0
Universitetet i Agder,2015,hybrid_avtale,0
Universitetet i Sørøst-Norge,2015,hybrid_avtale,0
Nord universitet,2015,hybrid_avtale,0
Handelshøyskolen BI,2015,hybrid_avtale,0
Norges Handelshøyskole,2015,hybrid_avtale,0
Høgskulen på Vestlandet,2015,hybrid_avtale,0
Høgskolen i Innlandet,2015,hybrid_avtale,0
Høgskolen i Østfold,2015,hybrid_avtale,0
VID vitenskapelige høgskole,2015,hybrid_avtale,0
Oslo universitetssykehus HF,2015,hybrid_avtale,0
Helse Bergen HF,2015,hybrid_avtale,0
St. Olavs hospital HF,2015,hybrid_avtale,0
Universitetssykehuset Nord-Norge HF,2015,hybrid_avtale,0
Akershus universitetssykehus HF,2015,hybrid_avtale,0
Folkehelseinstituttet,2015,hybrid_avtale,0
SINTEF,2015,hybrid_avtale,0
NORCE Norsk forskningssenter,2015,hybrid_avtale,0
Norsk institutt for naturforskning,2015,hybrid_avtale,0
Norsk institutt for bioøkonomi,2015,hybrid_avtale,0
Havforskningsinstituttet,2015,hybrid_avtale,0
Transportøkonomisk institutt,2015,hybrid_avtale,0
PRIO – Institutt for fredsforskning,2015,hybrid_avtale,0
Universitetet i Oslo,2015,grønn,406
Norges teknisk-naturvitenskapelige universitet,2015,grønn,435
Universitetet i Bergen,2015,grønn,277
UiT Norges arktiske universitet,2015,grønn,234
Norges miljø- og biovitenskapelige universitet,2015,grønn,118
OsloMet – storbyuniversitetet,2015,grønn,125
Universitetet i Stavanger,2015,grønn,97
Universitetet i Agder,2015,grønn,86
Universitetet i Sørøst-Norge,2015,grønn,85
Nord universitet,2015,grønn,56
Handelshøyskolen BI,2015,grønn,50
Norges Handelshøyskole,2015,grønn,32
Høgskulen på Vestlandet,2015,grønn,66
Høgskolen i Innlandet,2015,grønn,55
Høgskolen i Østfold,2015,grønn,28
VID vitenskapelige høgskole,2015,grønn,20
Oslo universitetssykehus HF,2015,grønn,175
Helse Bergen HF,2015,grønn,75
St. Olavs hospital HF,2015,grønn,57
Universitetssykehuset Nord-Norge HF,2015,grønn,41
Akershus universitetssykehus HF,2015,grønn,36
Folkehelseinstituttet,2015,grønn,78
SINTEF,2015,grønn,91
NORCE Norsk forskningssenter,2015,grønn,47
Norsk institutt for naturforskning,2015,grønn,43
Norsk institutt for bioøkonomi,2015,grønn,33
Havforskningsinstituttet,2015,grønn,36
Transportøkonomisk institutt,2015,grønn,20
PRIO – Institutt for fredsforskning,2015,grønn,16
Universitetet i Oslo,2015,deponert,0
Norges teknisk-naturvitenskapelige universitet,2015,deponert,0
Universitetet i Bergen,2015,deponert,0
UiT Norges arktiske universitet,2015,deponert,0
Norges miljø- og biovitenskapelige universitet,2015,deponert,0
OsloMet – storbyuniversitetet,2015,deponert,0
Universitetet i Stavanger,2015,deponert,0
Universitetet i Agder,2015,deponert,0
Universitetet i Sørøst-Norge,2015,deponert,0
Nord universitet,2015,deponert,0
Handelshøyskolen BI,2015,deponert,0
Norges Handelshøyskole,2015,deponert,0
Høgskulen på Vestlandet,2015,deponert,0
Høgskolen i Innlandet,2015,deponert,0
Høgskolen i Østfold,2015,deponert,0
VID vitenskapelige høgskole,2015,deponert,0
Oslo universitetssykehus HF,2015,deponert,0
Helse Bergen HF,2015,deponert,0
St. Olavs hospital HF,2015,deponert,0
Universitetssykehuset Nord-Norge HF,2015,deponert,0
Akershus universitetssykehus HF,2015,deponert,0
Folkehelseinstituttet,2015,deponert,0
SINTEF,2015,deponert,0
NORCE Norsk forskningssenter,2015,deponert,0
Norsk institutt for naturforskning,2015,deponert,0
Norsk institutt for bioøkonomi,2015,deponert,0
Havforskningsinstituttet,2015,deponert,0
Transportøkonomisk institutt,2015,deponert,0
PRIO – Institutt for fredsforskning,2015,deponert,0
Universitetet i Oslo,2015,lukket,1446
Norges teknisk-naturvitenskapelige universitet,2015,lukket,1359
Universitetet i Bergen,2015,lukket,921
UiT Norges arktiske universitet,2015,lukket,783
Norges miljø- og biovitenskapelige universitet,2015,lukket,437
OsloMet – storbyuniversitetet,2015,lukket,424
Universitetet i Stavanger,2015,lukket,348
Universitetet i Agder,2015,lukket,329
Universitetet i Sørøst-Norge,2015,lukket,283
Nord universitet,2015,lukket,240
Handelshøyskolen BI,2015,lukket,197
Norges Handelshøyskole,2015,lukket,120
Høgskulen på Vestlandet,2015,lukket,286
Høgskolen i Innlandet,2015,lukket,207
Høgskolen i Østfold,2015,lukket,105
VID vitenskapelige høgskole,2015,lukket,84
Oslo universitetssykehus HF,2015,lukket,618
Helse Bergen HF,2015,lukket,295
St. Olavs hospital HF,2015,lukket,181
Universitetssykehuset Nord-Norge HF,2015,lukket,115
Akershus universitetssykehus HF,2015,lukket,119
Folkehelseinstituttet,2015,lukket,229
SINTEF,2015,lukket,265
NORCE Norsk forskningssenter,2015,lukket,158
